id,title,publisher
doi:10.1016/b978-0-12-384719-5.00174-x,"Eukaryotes, Origin Of",crossref:78
doi:10.1017/cbo9781139032810.010,MHD Dynamos And Turbulence,crossref:56
doi:10.1016/b978-0-444-81991-8.50168-0,Mechanisms For Consolidation Of Ultrafine Si3N4 Powder And For Transition Of Α- To Β-Form Under Shock Compression,crossref:78
doi:10.2991/iccsee.2013.58,"Non-rigid Registration Between Brain CT Images And MRI Brain Atlas By Combining Grayscale Information, Point Correspondence On The Midsaggital Plane And Brain Surface Matching",crossref:1574
doi:10.1016/b978-0-12-106406-8.50007-8,General Preface,crossref:78
doi:10.1016/b978-0-12-384719-5.00177-5,"Archaea, Origin Of",crossref:78
doi:10.1017/cbo9781139018180.023,The Body,crossref:56
doi:10.5244/c.13.35,Poppet: A Robust Road Boundary Detection And Tracking Algorithm,crossref:3205
doi:10.1016/b978-0-12-384719-5.00295-1,Zoos And Zoological Parks,crossref:78
doi:10.1016/b978-0-12-395733-7.50047-2,Differential Thermal Analysis Of Suspensions Of Human Erythrocytes And Glycerol,crossref:78
doi:10.4018/978-1-61350-314-0.ch007,ICT Mediated Value Chain For Managing Weavers’ Livelihoods,crossref:2432
doi:10.1017/cbo9781139235662.008,Naturalistic Contract,crossref:56
doi:10.1016/b978-0-444-89353-6.50072-5,Thin YBaCuO Superconductor Film Deposited By High Power And High Repetition Rate Excimer Lasers,crossref:78
doi:10.1016/b978-0-12-177401-1.50013-2,Diseases,crossref:78
doi:10.1016/b978-0-444-81991-8.50219-3,Microstructural Features In sialon/SiCpl Composites Observed By TEM,crossref:78
doi:10.1016/b978-0-444-10742-8.50028-1,Sur La Théorie Des Perturbations Des États Liés,crossref:78
doi:10.5244/c.13.54,Support Vector Machines For Face Authentication,crossref:3205
doi:10.1017/cbo9781139088428.006,Remote Sensing For Hydrologic Modeling,crossref:56
doi:10.1201/b11810-60,Buckling Behavior Of FRP Sandwich Panels Made By Hand Layup And Vacuum Bag Infusion Procedure,crossref:301
doi:10.1016/b978-0-444-10742-8.50032-3,Un Développement Du Potentiel De Gibbs D'Un Système Composé D'Un Grand Nombre De Particules,crossref:78
doi:10.1016/b978-0-444-81991-8.50053-4,Hot Corrosion Resistance Of Reactive Sputtered Al2O3 Coating,crossref:78
doi:10.5244/c.13.59,Building Class Sensitive Models For Tracking Applications,crossref:3205
doi:10.4018/978-1-4666-1842-8.ch002,Power Consumption Aware Cluster Resource Management,crossref:2432
doi:10.1007/978-1-4614-5360-4_33,Fundamental Tradeoffs In The Publicly Traded Corporation,crossref:297
doi:10.1016/b978-0-12-554520-4.50006-x,Natural Disturbance And Patch Dynamics: An Introduction,crossref:78
doi:10.1016/b978-0-12-384719-5.00166-0,"Worms, Platyhelminthes",crossref:78
doi:10.5244/c.12.5,Saliency-Based Robust Correlation For Real-Time Face Registration And Verification,crossref:3205
doi:10.1016/b978-0-444-89353-6.50027-0,A.c. Susceptibility Harmonic Analysis Of The Irreversibility Line In YBa2Cu3O7-∂ Thin Film,crossref:78
doi:10.2991/iccsee.2013.332,A Two Factor User Authentication Scheme For Medical Registration Platform,crossref:1574
doi:10.1016/b978-0-444-81993-2.50131-1,Modelling Study Of Particle Formation Process In The CVD Reactor,crossref:78
doi:10.1016/b978-0-444-81991-8.50056-x,Use Of Laplace Transformation To Determine Corrosion Parameters From Electrochemical Data,crossref:78
doi:10.5244/c.12.75,Autocalibration In The Presence Of Critical Motions,crossref:3205
doi:10.1016/b978-0-444-81991-8.50208-9,Microstructure Control Of Silicon Nitride By Seeding Rod-Like β-Si3N4 Particles,crossref:78
doi:10.1016/b978-0-12-384719-5.00314-2,Wetlands Ecosystems,crossref:78
doi:10.1017/cbo9781139237376.004,Dalit Conversion,crossref:56
doi:10.1017/cbo9780511740060.014,Transfer And Contact In Migrant And Multiethnic Communities: The Conversational Historicalbe+-Ingpresent In South African IndianEnglish,crossref:56
doi:10.7135/upo9780857285782.048,Father Bouchet's Letter On The Administration Of Hindu Law,crossref:56
doi:10.1016/b978-0-12-549902-6.50014-5,Application Of New Liquid Scintillators And 6 Ml Vial For Reduction Of Scintillator And Radioactive Waste,crossref:78
doi:10.1016/b978-0-12-384719-5.00087-3,"Life History, Evolution Of",crossref:78
doi:10.1016/b978-0-444-81991-8.50112-6,"The Microhardness Indentation Size / Load Effect (Ise) In Single - Crystal, Berlinite",crossref:78
doi:10.1017/cbo9780511686931.015,Conclusions And Future Directions,crossref:56
doi:10.4018/978-1-4666-0945-7.ch007,Semantic Enrichment For Geospatial Information In A Tourism Recommender System,crossref:2432
doi:10.1016/b978-0-444-81993-2.50041-x,Neural Network System For The Identification Of Materials From Infrared Spectra,crossref:78
doi:10.1016/b978-0-12-580640-4.50017-0,A Chrestomathy Of Energy Transfer Research On Iodine,crossref:78
doi:10.5244/c.16.47,Image Fusion Using Complex Wavelets,crossref:3205
doi:10.1017/cbo9780511919985.007,"Aristophanes, Slaves And History",crossref:56
doi:10.1016/b978-0-12-395733-7.50048-4,New Aspects And Tasks Of Differential-Thermal Analysis In Wood Chemistry,crossref:78
doi:10.1016/b978-0-12-447602-8.50032-5,FREEZING AVOIDANCE BY SUPERCOOLING OF TISSUE WATER IN VEGETATIVE AND REPRODUCTIVE STRUCTURES OF Juniperus Virginiana,crossref:78
doi:10.1017/cbo9781139235600.004,Globalization And The Right To Health,crossref:56
doi:10.1017/cbo9781139342667.020,Spanish National Identity In The Age Of Nationalisms,crossref:56
doi:10.1017/cbo9781139236058.002,Introduction,crossref:56
doi:10.2118/163821-ms,Investigation Of Critical In Situ And Injection Factors In Multi-Frac Treatments: Guidelines For Controlling Fracture Complexity,crossref:861
doi:10.1017/cbo9781139048095.029,"Physics, Geology, Astronomy",crossref:56
doi:10.1016/b978-0-12-384719-5.00278-1,Endangered Amphibians,crossref:78
doi:10.4018/978-1-61350-341-6.ch012,Practising Open Innovation In The Mobile Industry,crossref:2432
doi:10.1017/cbo9780511757464.004,On The Place Of Hesitating In Delicate Formulations: A Turn-Constructional Infrastructure For Collaborative Indiscretion,crossref:56
doi:10.1017/cbo9781139237376.006,An African American Autobiography,crossref:56
doi:10.1017/cbo9781139540650.012,June,crossref:56
doi:10.1017/cbo9781139060998.016,Modals And Semi-Modals Of Obligation In American English: Some Aspects Of Developments From 1990 Until The Present Day,crossref:56
doi:10.5244/c.14.6,Coupled-View Active Appearance Models,crossref:3205
doi:10.1017/cbo9780511978135.007,Bone Marrow Failure Syndromes,crossref:56
doi:10.2991/iccsee.2013.496,Model Of The Equipment Selection Of Material Handling System For Large Ship,crossref:1574
doi:10.1007/978-1-4614-5360-4_46,The Momentum Trading Strategy,crossref:297
doi:10.1017/cco9781139135122.015,The Four Piano Sonatas: Past And Present Tensions,crossref:56
doi:10.5244/c.14.82,Local Smoothness In Terms Of Variance: The Adaptive GaussianFilter,crossref:3205
doi:10.1017/cbo9780511978135.013,Acquired Thrombocytopenia,crossref:56
doi:10.1016/b978-0-444-89353-6.50092-0,Properties Of Laser Deposited BiSrCaCuO Thin Films,crossref:78
doi:10.1017/upo9781844653621.013,Thomas Nagel: The View From Nowhere,crossref:56
doi:10.4018/978-1-4666-2029-2.ch004,Optimal Passive Damper Positioning Techniques,crossref:2432
doi:10.1017/cbo9781139380867.004,An End To Silence,crossref:56
doi:10.5244/c.12.66,Photometric Invariant Region Detection,crossref:3205
doi:10.1145/2433396.2433466,Connecting Comments And Tags,crossref:320
doi:10.1016/b978-0-444-81993-2.50170-0,Mechanical Properties Of Silicon Nitride Ceramic Material Systems Determined By Acoustic Microscopy,crossref:78
doi:10.1016/b978-0-12-447602-8.50050-7,Breeding Wild And Primitive Potato Species To Obtain Frost-Resistant Cultivated Varieties,crossref:78
doi:10.1007/978-1-4614-5360-4_4,Pre-funded Coupon And Zero-Coupon Bonds: Cost Of Capital Analysis,crossref:297
doi:10.1016/b978-0-444-81991-8.50151-5,Mechanochemical Reactions During Mechanical Milling,crossref:78
doi:10.1016/b978-0-444-81991-8.50015-7,Low Temperature Synthesis Of Some Ferrite Powders,crossref:78
doi:10.1017/cbo9781139519786.008,Policy Objectives And Structural Elements Of Consolidation,crossref:56
doi:10.1016/b978-0-444-89353-6.50013-0,Temperature Dependence Of Activation Energy For Flux Lines In (Nd1-xCex)2CuO4-y,crossref:78
doi:10.1016/b978-0-444-81991-8.50162-x,The Non–Isothermal Kinetic Analyses Of Self–Propagation Combustion From Differential Thermal Analysis,crossref:78
doi:10.1017/cbo9780511997778.009,Fetal And Neonatal Alloimmune Thrombocytopenia,crossref:56
doi:10.4018/978-1-4666-1785-8.ch018,"SPCCTDM, A Catalogue For Analysis Of Therapeutic Drug Monitoring Related Contents",crossref:2432
doi:10.5244/c.9.31,Sub-pixel Reconstruction Of A Variable Albedo Lambertian Surface.,crossref:3205
doi:10.1016/b978-0-12-384719-5.00207-0,Hemiparasitism,crossref:78
doi:10.1016/b978-0-444-81991-8.50089-3,Effect Of Oxide Coating On Mechanical Property Of Si-Ti-C-O Fibers,crossref:78
doi:10.1017/cbo9780511902703.013,Inform Subjects,crossref:56
doi:10.1017/cco9781139019651.009,Liverpool,crossref:56
doi:10.2991/iccsee.2013.76,A Characteristic Set Method For Reflexive Differential-Difference Polynomial Systems,crossref:1574
doi:10.1017/cbo9780511978135.011,Polycythemia And Hyperviscosity In The Newborn,crossref:56
doi:10.1016/b978-0-12-384719-5.00020-4,"Carrying Capacity, Concept Of",crossref:78
doi:10.1017/upo9781844654420.017,Expression And Avowal,crossref:56
doi:10.1016/b978-0-444-81991-8.50201-6,Rheological Studies In The Fabrication Processes Of CIPing And Injection Molding Of Silicon Carbides With Additives Of Alumina,crossref:78
doi:10.2991/iccsee.2013.564,Improved Pedestrian Detection Based On Extended Histogram Of Oriented Gradients,crossref:1574
doi:10.1016/b978-0-444-81991-8.50066-2,High Temperature Corrosion Of Sputter-Deposited Al–Nb Alloys,crossref:78
doi:10.5244/c.16.3,Model Selection For Automated Reconstruction From Multiple Views,crossref:3205
doi:10.1016/b978-0-12-267060-2.50028-6,Carnitine Deficiency In Cirrhosis,crossref:78
doi:10.5244/c.13.32,Stereo Algorithms And Representations For Image-based Rendering,crossref:3205
doi:10.1016/b978-0-12-384719-5.00199-4,Domestication Of Crop Plants,crossref:78
doi:10.1017/cbo9781139507073.003,Southwell And Paradox,crossref:56
doi:10.1145/2433396.2433432,Studying Inter-National Mobility Through IP Geolocation,crossref:320
doi:10.1016/b978-0-444-81993-2.50065-2,FIRST-PRINCIPLES STUDY ON THE PHASE STABILITY OF Au-Pd ALLOYS,crossref:78
doi:10.1017/upo9781844653775.005,"Substance, Subject And Infinity: A Case Study Of The Role Of Logic In Hegel's System",crossref:56
doi:10.1017/cbo9781139109376.011,Psychiatric Care And Criminal Prosecution,crossref:56
doi:10.4018/978-1-4666-0309-7.ch013,New Technologies In Personalized Decision Support To Enhance Patient Choice,crossref:2432
doi:10.1017/cbo9781139380973.014,Conclusion,crossref:56
doi:10.5244/c.16.43,"Randomized RANSAC With T(d,d) Test",crossref:3205
doi:10.1017/cco9781139135122.009,‘Coming Out To Oneself’: Encodings Of Homosexual Identity From The First String Quartet toThe Heart’s Assurance,crossref:56
doi:10.5244/c.12.77,View Synthesis By Trinocular Edge Matching And Transfer,crossref:3205
doi:10.1016/b978-0-444-81991-8.50050-9,High Temperature Sulphidation Of Molybdenum,crossref:78
doi:10.1016/b978-0-12-384719-5.00160-x,Edible Plants,crossref:78
doi:10.1017/cbo9781139245920.001,Introduction,crossref:56
doi:10.1017/cco9781139030199.015,Transport,crossref:56
doi:10.2991/iccsee.2013.278,Unsupervised Extrinsic Parameters Calibration For Multi-beam LIDARs,crossref:1574
doi:10.1016/b978-0-444-85128-4.50013-8,Computed Electron Micrographs And Their Use In Defect Identification,crossref:78
doi:10.4018/978-1-61350-341-6.ch005,What Is The Degree Of Inbound Open Innovation In Spanish Firms?,crossref:2432
doi:10.1017/cbo9781139015363.005,The Quest For Cosmopolitan Modernity,crossref:56
doi:10.1016/b978-0-12-384719-5.00348-8,Role And Trends Of Protected Areas In Conservation,crossref:78
doi:10.1016/b978-0-12-384719-5.00216-1,Market Economy And Biodiversity,crossref:78
doi:10.1016/b978-0-12-384719-5.00011-3,"Biodiversity, Origin Of",crossref:78
doi:10.1017/cbo9781139236058.018,Promotion Of Social Policy Through Public Procurement In Africa,crossref:56
doi:10.1145/2433396.2433439,TYPiMatch,crossref:320
doi:10.1016/b978-0-444-89353-6.50084-1,"Preparation And Characterization Of Thin Films Of (Bi,Pb)2Sr2Ca2Cu3O10+δ Using The Pulsed Laser Deposition Technique",crossref:78
doi:10.1016/b978-0-444-81991-8.50075-3,High–temperature Active Oxidation Of CVD–Si3N4 In N2–O2 Atmosphere,crossref:78
doi:10.5244/c.15.47,Mathematical Morphology In The HLS Colour Space,crossref:3205
doi:10.1016/b978-0-12-395658-3.50035-6,The Biogenesis Of Intracellular Membranes,crossref:78
doi:10.1017/cbo9780511979873.001,Introduction,crossref:56
doi:10.1017/cbo9780511736551.009,"Trait-mediated Effects, Density Dependence And The Dynamic Stability Of Ecological Systems",crossref:56
doi:10.2172/1061711,Bunch Patterns And Pressure Rise In RHIC,crossref:960
doi:10.1017/cbo9781139235662.004,Competing Theories Of Contract,crossref:56
doi:10.1016/b978-0-12-395594-4.50020-8,The Heat Of Wetting And Immersional Swelling Of Charcoal,crossref:78
doi:10.2991/iccsee.2013.167,Fractional Feature Extraction And Pattern Recognition Of Transformer Partial Discharge Sources,crossref:1574
doi:10.2991/iccsee.2013.438,Design And Implementation Of A Quadruple Floating-point Fused Multiply-Add Unit,crossref:1574
doi:10.5244/c.12.44,Automatic Processing Of Document Annotations,crossref:3205
doi:10.1016/b978-0-12-384719-5.00017-4,Biodiversity In Plant Breeding,crossref:78
doi:10.1017/cbo9780511978135.012,Fetal And Neonatal Immune Thrombocytopenia,crossref:56
doi:10.2991/iccsee.2013.377,Clock Network Power Saving Using Multi-Bit Flip-Flops In Multiple Voltage Island Design,crossref:1574
doi:10.2991/iccsee.2013.670,Polarization Imaging Target Detection Method By Imitating Dragonfly Compound Eye LF-SF Mechanism,crossref:1574
doi:10.1017/cbo9781139060998.015,Changes In The Verb Phrase In Legislative Language In English,crossref:56
doi:10.1017/cbo9781139060998.009,The Progressive Verb In Modern American English,crossref:56
doi:10.1145/2433396.2433425,Arrival And Departure Dynamics In Social Networks,crossref:320
doi:10.1017/cbo9781139344524.001,Reshaping Environments – An Opportunity For Envisioning The Future,crossref:56
doi:10.1017/cbo9780511757464.008,Availability As A Trouble Source In Directive-Response Sequences,crossref:56
doi:10.4018/978-1-61350-083-5.ch008,Facilitating Knowledge Sharing In E-Governance,crossref:2432
doi:10.2991/iccsee.2013.482,A Combinative Similarity Computing Measure For Collaborative Filtering,crossref:1574
doi:10.4018/978-1-4666-2491-7.ch014,Experiences In Applying Mixed-Methods Approach In Information Systems Research,crossref:2432
doi:10.2991/iccsee.2013.420,Multipath Routing Protocol For DAG-based WSNs With Mobile Sinks,crossref:1574
doi:10.1017/cbo9781139108850.005,Photo-detection Of Electromagnetic Radiation,crossref:56
doi:10.1017/cbo9780511997778.021,Twin-to-twin Transfusion Syndrome,crossref:56
doi:10.1017/cbo9780511997778.037,Intrauterine Growth Restriction,crossref:56
doi:10.1145/2433396.2433417,Time-sensitive Web Image Ranking And Retrieval Via Dynamic Multi-Task Regression,crossref:320
doi:10.1016/b978-0-12-447602-8.50034-9,Population Dynamics Of Epiphytic Ice Nucleation Active Bacteria On Frost Sensitive Plants And Frost Control By Means Of Antagonistic Bacteria,crossref:78
doi:10.7135/upo9780857285782.019,Inheritance And Srāddha: The Principle Of “Spiritual Benefit”,crossref:56
doi:10.5244/c.14.57,Tracking Multiple People Under Occlusion Using MultipleCameras,crossref:3205
doi:10.1017/upo9781844654475.004,Dasein As Being-In-The-World,crossref:56
doi:10.1017/upo9781844654024.010,Body,crossref:56
doi:10.1016/b978-0-12-384719-5.00423-8,Biodiversity And Cultural Ecosystem Services,crossref:78
doi:10.1017/cbo9781139045834.008,France And Spain In Morocco,crossref:56
doi:10.2118/163837-ms,Impact Of Liquid Loading In Hydraulic Fractures On Well Productivity,crossref:861
doi:10.5244/c.9.24,A Comparison Of Four Algorithms For Estimating 3-D Rigid Transformations.,crossref:3205
doi:10.4095/131249,"Evidence For Eclogite Metamorphism In The Southwest Grenville Province, Ontario",crossref:2571
doi:10.4018/978-1-4666-1740-7.ch087,Transparency Issues In E-Governance And Civic Engagement,crossref:2432
doi:10.1017/cbo9781139109376.015,The Corporate Manslaughter And Corporate Homicide Act 2007 And Maternal Death: An Opportunity To Address Systemic Deficiencies In Maternity Services?,crossref:56
doi:10.1017/cbo9780511978135.015,Abnormal Blood Concentrations Of Eosinophils And Neutrophils,crossref:56
doi:10.4018/978-1-61350-083-5.ch030,From E-Government To E-Governance,crossref:2432
doi:10.1016/b978-0-444-81993-2.50140-2,Two Liquid Phase Separations Of Liquid Bi-Ga Alloys Under Low Gravity,crossref:78
doi:10.1017/cbo9780511978135.017,Immunodeficiency Diseases Of The Neonate,crossref:56
doi:10.5244/c.9.25,A Neural Network For Egomotion Estimation From Optical Flow.,crossref:3205
doi:10.4018/978-1-61350-341-6.ch003,Intellectual Property And Licensing Strategies In Open Collaborative Innovation,crossref:2432
doi:10.1016/b978-0-12-384719-5.00283-5,Air Pollution,crossref:78
doi:10.5244/c.9.12,Robust Statistical Model-Based Cell Image Interpretation.,crossref:3205
doi:10.1017/upo9781844654031.009,Social Class,crossref:56
